,Date,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
,,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
4194,2018-08-29,97.67250061035156,99.93450164794922,97.4469985961914,99.90499877929688,99.90499877929688,130636000,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.61664581298828,109019200
4195,2018-08-30,99.87100219726562,101.27850341796875,99.34500122070312,100.11900329589844,100.11900329589844,145546000,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,54.10957336425781,195175200
4196,2018-08-31,100.3499984741211,101.11900329589844,100.23699951171875,100.635498046875,100.635498046875,84088000,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.73476028442383,173360400
4197,2018-09-04,101.32499694824219,102.5250015258789,100.6500015258789,101.97550201416016,101.97550201416016,114422000,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.9102897644043,109560400
4198,2018-09-05,101.90550231933594,102.01899719238281,99.49449920654297,99.74099731445312,99.74099731445312,164412000,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.55200958251953,133332000
4199,2018-09-06,100.32550048828125,100.375,96.760498046875,97.91549682617188,97.91549682617188,149774000,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.64550018310547,137160000
4200,2018-09-07,96.93550109863281,98.76000213623047,96.86750030517578,97.60350036621094,97.60350036621094,97852000,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,53.21268844604492,150479200
4201,2018-09-10,98.55000305175781,98.6520004272461,96.57599639892578,96.95050048828125,96.95050048828125,90896000,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.49853515625,158066000
4202,2018-09-11,96.41349792480469,99.44400024414062,95.8499984741211,99.35749816894531,99.35749816894531,100672000,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.825843811035156,142996000
4203,2018-09-12,99.69999694824219,100.0,98.12200164794922,99.5,99.5,88280000,56.23500061035156,56.25,54.959999084472656,55.26750183105469,53.15737533569336,197114800
4204,2018-09-13,100.0,100.43800354003906,99.10150146484375,99.49349975585938,99.49349975585938,72430000,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.441410064697266,166825600
4205,2018-09-14,99.64649963378906,99.68250274658203,97.96099853515625,98.5094985961914,98.5094985961914,72840000,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.82343673706055,127997200
4206,2018-09-17,97.73650360107422,97.84100341796875,94.37049865722656,95.40149688720703,95.40149688720703,141004000,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.390323638916016,148780400
4207,2018-09-18,95.93250274658203,97.91000366210938,95.77200317382812,97.05249786376953,97.05249786376953,85374000,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.476890563964844,126286800
4208,2018-09-19,97.0250015258789,97.04149627685547,95.24500274658203,96.32099914550781,96.32099914550781,81136000,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.508140563964844,108495200
4209,2018-09-20,96.92900085449219,97.75,96.61250305175781,97.21499633789062,97.21499633789062,63098000,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.90730667114258,106435200
4210,2018-09-21,97.71099853515625,97.8655014038086,95.5250015258789,95.75050354003906,95.75050354003906,137118000,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.337425231933594,384986800
4211,2018-09-24,95.18949890136719,96.84400177001953,93.25,96.71800231933594,96.71800231933594,84274000,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,53.09005355834961,110773600
4212,2018-09-25,97.1449966430664,98.79550170898438,96.94249725341797,98.72750091552734,98.72750091552734,90768000,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.42668533325195,98217600
4213,2018-09-26,98.42500305175781,99.76249694824219,98.07599639892578,98.74250030517578,98.74250030517578,86270000,55.25,55.9375,54.939998626708984,55.10499954223633,53.00107955932617,95938800
4214,2018-09-27,99.66200256347656,100.80799865722656,99.42900085449219,100.64900207519531,100.64900207519531,86588000,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,54.09035110473633,120724800
4215,2018-09-28,100.22049713134766,101.32599639892578,99.822998046875,100.1500015258789,100.1500015258789,81702000,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.28030014038086,91717600
4216,2018-10-01,101.09950256347656,101.65950012207031,100.18000030517578,100.21800231933594,100.21800231933594,69210000,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.64580154418945,94403200
4217,2018-10-02,99.99949645996094,100.66950225830078,98.28849792480469,98.56549835205078,98.56549835205078,108014000,56.8125,57.5,56.657501220703125,57.31999969482422,55.131507873535156,99152800
4218,2018-10-03,99.08499908447266,99.48500061035156,97.4905014038086,97.63800048828125,97.63800048828125,105062000,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.80238342285156,114619200
4219,2018-10-04,97.44999694824219,97.80000305175781,94.82849884033203,95.47100067138672,95.47100067138672,145140000,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.82132339477539,128168000
4220,2018-10-05,95.89949798583984,96.4540023803711,93.1415023803711,94.48249816894531,94.48249816894531,136446000,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.931640625,134322000
4221,2018-10-08,93.69999694824219,95.0999984741211,91.53299713134766,93.22100067138672,93.22100067138672,147864000,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.806602478027344,118655600
4222,2018-10-09,92.99949645996094,94.83399963378906,92.61599731445312,93.51599884033203,93.51599884033203,95458000,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.55200958251953,107564000
4223,2018-10-10,92.89450073242188,92.9280014038086,87.72049713134766,87.76249694824219,87.76249694824219,219778000,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,52.02482223510742,167962400
4224,2018-10-11,86.19999694824219,87.7699966430664,84.25499725341797,85.96800231933594,85.96800231933594,278718000,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.56555938720703,212497600
4225,2018-10-12,90.4000015258789,90.44750213623047,87.12650299072266,89.43049621582031,89.43049621582031,188892000,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.40745544433594,161351600
4226,2018-10-15,89.75,89.75250244140625,86.71150207519531,88.04750061035156,88.04750061035156,128744000,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.26528549194336,123164000
4227,2018-10-16,89.17500305175781,91.19400024414062,88.07749938964844,90.99800109863281,90.99800109863281,117198000,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.41706466674805,116736000
4228,2018-10-17,92.1395034790039,92.25,90.3499984741211,91.58650207519531,91.58650207519531,105904000,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.18622970581055,91541600
4229,2018-10-18,91.07450103759766,91.50749969482422,88.39350128173828,88.53600311279297,88.53600311279297,117480000,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.94308090209961,130325200
4230,2018-10-19,89.25800323486328,90.45500183105469,87.6500015258789,88.20149993896484,88.20149993896484,118144000,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.73417282104492,132314800
4231,2018-10-22,89.19999694824219,90.4749984741211,87.80000305175781,89.46499633789062,89.46499633789062,90000000,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,53.0563850402832,115168400
4232,2018-10-23,87.11199951171875,88.81700134277344,85.69999694824219,88.43499755859375,88.43499755859375,134478000,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.5565299987793,155071200
4233,2018-10-24,88.68499755859375,88.885498046875,82.8280029296875,83.20999908447266,83.20999908447266,138568000,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.71945571899414,163702000
4234,2018-10-25,85.16699981689453,89.7405014038086,84.60050201416016,89.1084976196289,89.1084976196289,205714000,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.851993560791016,119423200
4235,2018-10-26,82.47949981689453,84.9229965209961,80.1500015258789,82.1405029296875,82.1405029296875,299276000,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,52.010414123535156,189033600
4236,2018-10-29,83.0,83.28700256347656,74.75,76.94400024414062,76.94400024414062,277322000,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,51.03416061401367,183742000
4237,2018-10-30,74.30799865722656,77.04949951171875,73.81800079345703,76.52100372314453,76.52100372314453,249202000,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.289039611816406,146640000
4238,2018-10-31,78.49949645996094,81.19550323486328,78.25450134277344,79.90049743652344,79.90049743652344,187804000,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.6259765625,153435600
4239,2018-11-01,81.17649841308594,83.52249908447266,79.9219970703125,83.27649688720703,83.27649688720703,162710000,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.43389892578125,233292800
4240,2018-11-02,83.92949676513672,84.87200164794922,82.59149932861328,83.27649688720703,83.27649688720703,139110000,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.889591217041016,365314800
4241,2018-11-05,82.87850189208984,82.90450286865234,79.81800079345703,81.38999938964844,81.38999938964844,112494000,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.47331237792969,264654800
4242,2018-11-06,80.9175033569336,83.25,80.72750091552734,82.1405029296875,82.1405029296875,85148000,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.997501373291016,127531600
4243,2018-11-07,83.6500015258789,87.96150207519531,83.2040023803711,87.77449798583984,87.77449798583984,163844000,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.48350524902344,133697600
4244,2018-11-08,87.75,89.19999694824219,86.25550079345703,87.74549865722656,87.74549865722656,130698000,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.307373046875,101450400
4245,2018-11-09,86.625,87.19599914550781,85.09349822998047,85.62149810791016,85.62149810791016,118044000,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.337371826171875,137463200
4246,2018-11-12,84.91200256347656,85.42749786376953,81.50050354003906,81.84249877929688,81.84249877929688,136124000,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.8520393371582,204542000
4247,2018-11-13,82.4645004272461,83.85299682617188,80.6875,81.55850219726562,81.55850219726562,118666000,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.383934020996094,187531600
4248,2018-11-14,82.81600189208984,83.6500015258789,79.85350036621094,79.95050048828125,79.95050048828125,129738000,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.07371139526367,243204000
4249,2018-11-15,79.05049896240234,81.24099731445312,77.32550048828125,80.97200012207031,80.97200012207031,168546000,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.18607711791992,185915200
4250,2018-11-16,79.375,80.7239990234375,78.65599822998047,79.67050170898438,79.67050170898438,121322000,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.69761657714844,147713200
4251,2018-11-19,78.85050201416016,79.05950164794922,75.16799926757812,75.614501953125,75.614501953125,155800000,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.84688949584961,167701200
4252,2018-11-20,71.875,76.73750305175781,71.0,74.77300262451172,74.77300262451172,217576000,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.704200744628906,271300800
4253,2018-11-21,77.14949798583984,77.5,75.75,75.83650207519531,75.83650207519531,114336000,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.655941009521484,124496800
4254,2018-11-23,75.8499984741211,76.80999755859375,75.09049987792969,75.10299682617188,75.10299682617188,54152000,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.572532653808594,94496000
4255,2018-11-26,76.94999694824219,79.2405014038086,76.21099853515625,79.06649780273438,79.06649780273438,125154000,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.13474655151367,179994000
4256,2018-11-27,78.79949951171875,79.88249969482422,77.90049743652344,79.07099914550781,79.07099914550781,115664000,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,42.04304885864258,165549600
4257,2018-11-28,80.69599914550781,84.07250213623047,80.06099700927734,83.88749694824219,83.88749694824219,169174000,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.659725189208984,184250000
4258,2018-11-29,83.74949645996094,84.49949645996094,82.61650085449219,83.67849731445312,83.67849731445312,132264000,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.324337005615234,167080000
4259,2018-11-30,83.9749984741211,84.80000305175781,83.32499694824219,84.50849914550781,84.50849914550781,115236000,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.090267181396484,158126000
4260,2018-12-03,88.4729995727539,88.91699981689453,86.5,88.61799621582031,88.61799621582031,137246000,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.595951080322266,163210000
4261,2018-12-04,87.80000305175781,88.51699829101562,83.25,83.41999816894531,83.41999816894531,173890000,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.63422393798828,165377200
4262,2018-12-06,80.74349975585938,85.05249786376953,80.49250030517578,84.95950317382812,84.95950317382812,175788000,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.158878326416016,172393600
4263,2018-12-07,85.25350189208984,85.94650268554688,81.27300262451172,81.45649719238281,81.45649719238281,151522000,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.655616760253906,169126400
4264,2018-12-10,81.19200134277344,82.89949798583984,79.54350280761719,82.05149841308594,82.05149841308594,149896000,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.92344665527344,248104000
4265,2018-12-11,83.9000015258789,83.97350311279297,80.9800033569336,82.16200256347656,82.16200256347656,124894000,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.68939971923828,189126800
4266,2018-12-12,83.44999694824219,85.24949645996094,83.01349639892578,83.177001953125,83.177001953125,131960000,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.80280685424805,142510800
