date,open,high,low,close,adjclose,volume
4/8/2020,65.68499756,66.84249878,65.30750275,66.51750183,65.32036591,168895200
4/9/2020,67.17500305,67.51750183,66.17500305,66.99749756,65.79171753,161834800
4/13/2020,67.07749939,68.42500305,66.45749664,68.3125,67.08303833,131022800
4/14/2020,70,72.0625,69.51249695,71.76249695,70.47094727,194994800
4/15/2020,70.59999847,71.58249664,70.15750122,71.10749817,69.82775116,131154400
4/16/2020,71.84500122,72.05000305,70.58750153,71.67250061,70.38258362,157125200
4/17/2020,71.17250061,71.73750305,69.21499634,70.69999695,69.42758179,215250000
4/20/2020,69.48750305,70.41999817,69.21250153,69.23249817,67.98649597,130015200
4/21/2020,69.06999969,69.3125,66.35749817,67.09249878,65.88499451,180991600
4/22/2020,68.40249634,69.47499847,68.05000305,69.02500153,67.78272247,116862400
4/23/2020,68.96749878,70.4375,68.71749878,68.75749969,67.52005005,124814400
4/24/2020,69.30000305,70.75250244,69.25,70.74250031,69.46931458,126161200
4/27/2020,70.44999695,71.13500214,69.98750305,70.79250336,69.51843262,117087600
4/28/2020,71.26999664,71.45749664,69.55000305,69.64499664,68.39157104,112004800
4/29/2020,71.18250275,72.41750336,70.97250366,71.93250275,70.63790894,137280800
4/30/2020,72.48999786,73.63249969,72.08750153,73.44999695,72.12809753,183064000
5/1/2020,71.5625,74.75,71.46250153,72.26750183,70.96686554,240616800
5/4/2020,72.29250336,73.42250061,71.58000183,73.29000092,71.97097778,133568000
5/5/2020,73.76499939,75.25,73.61499786,74.38999939,73.05117798,147751200
5/6/2020,75.11499786,75.80999756,74.71749878,75.15750122,73.80485535,142333600
5/7/2020,75.80500031,76.29250336,75.49250031,75.93499756,74.56835175,115215200
5/8/2020,76.41000366,77.58750153,76.07250214,77.53250122,76.34321594,133838400
5/11/2020,77.02500153,79.26249695,76.80999756,78.75250244,77.54450989,145946400
5/12/2020,79.45749664,79.92250061,77.72750092,77.85250092,76.65831757,162301200
5/13/2020,78.03749847,78.98750305,75.80249786,76.91249847,75.73271179,200622400
5/14/2020,76.12750244,77.44750214,75.38249969,77.38500214,76.19798279,158929200
5/15/2020,75.08750153,76.97499847,75.05249786,76.92749786,75.74749756,166348400
5/18/2020,78.29250336,79.125,77.58000183,78.73999786,77.53219604,135178400
5/19/2020,78.75749969,79.62999725,78.25250244,78.28500366,77.08419037,101729600
5/20/2020,79.16999817,79.87999725,79.12999725,79.80750275,78.58332062,111504800
5/21/2020,79.66500092,80.22250366,78.96749878,79.21250153,77.99745178,102688800
5/22/2020,78.94249725,79.80750275,78.83750153,79.72250366,78.49963379,81803200
5/26/2020,80.875,81.05999756,79.125,79.18250275,77.96790314,125522000
5/27/2020,79.03500366,79.67749786,78.27249908,79.52749634,78.30760193,112945200
5/28/2020,79.19249725,80.86000061,78.90750122,79.5625,78.34208679,133560800
5/29/2020,79.8125,80.28749847,79.11750031,79.48500061,78.26576233,153532400
6/1/2020,79.4375,80.58750153,79.30249786,80.46250153,79.22827148,80791200
6/2/2020,80.1875,80.86000061,79.73249817,80.83499908,79.59506226,87642800
6/3/2020,81.16500092,81.55000305,80.57499695,81.27999878,80.03323364,104491200
6/4/2020,81.09750366,81.40499878,80.19499969,80.58000183,79.34397888,87560400
6/5/2020,80.83750153,82.9375,80.80750275,82.875,81.60375977,137250400
6/8/2020,82.5625,83.40000153,81.83000183,83.36499786,82.08625031,95654400
6/9/2020,83.03500366,86.40249634,83.00250244,85.99749756,84.67837524,147712400
6/10/2020,86.97499847,88.69249725,86.52249908,88.20999908,86.85694122,166651600
6/11/2020,87.32749939,87.76499939,83.87000275,83.97499847,82.68689728,201662400
6/12/2020,86.18000031,86.94999695,83.55500031,84.69999695,83.40077209,200146000
6/15/2020,83.3125,86.41999817,83.14499664,85.74749756,84.4322052,138808800
6/16/2020,87.86499786,88.30000305,86.18000031,88.01999664,86.66984558,165428800
6/17/2020,88.78749847,88.84999847,87.77249908,87.89749908,86.54923248,114406400
6/18/2020,87.85250092,88.36250305,87.30500031,87.93250275,86.58368683,96820400
6/19/2020,88.66000366,89.13999939,86.28749847,87.43000031,86.08891296,264476000
6/22/2020,87.83499908,89.86499786,87.78749847,89.71749878,88.34130859,135445200
6/23/2020,91,93.09500122,90.56749725,91.63249969,90.22694397,212155600
6/24/2020,91.25,92.19750214,89.62999725,90.01499939,88.63426208,192623200
6/25/2020,90.17500305,91.25,89.39250183,91.20999908,89.81093597,137522400
6/26/2020,91.10250092,91.33000183,88.25499725,88.40750122,87.05140686,205256800
6/29/2020,88.3125,90.54250336,87.81999969,90.44499969,89.05763245,130646000
6/30/2020,90.01999664,91.49500275,90,91.19999695,89.8010788,140223200
7/1/2020,91.27999878,91.83999634,90.97750092,91.02749634,89.6312027,110737200
7/2/2020,91.96250153,92.61750031,90.91000366,91.02749634,89.6312027,114041600
7/6/2020,92.5,93.94499969,92.46749878,93.46250153,92.028862,118655600
7/7/2020,93.85250092,94.65499878,93.05750275,93.17250061,91.74331665,112424400
7/8/2020,94.18000031,95.375,94.08999634,95.34249878,93.8800354,117092000
7/9/2020,96.26249695,96.31749725,94.67250061,95.75250244,94.28373718,125642800
7/10/2020,95.33499908,95.98000336,94.70500183,95.91999817,94.4486618,90257200
7/13/2020,97.26499939,99.95500183,95.25749969,95.47750092,94.01295471,191649200
7/14/2020,94.83999634,97.25499725,93.87750244,97.05750275,95.56872559,170989200
7/15/2020,98.98999786,99.24749756,96.48999786,97.72499847,96.22597504,153198000
7/16/2020,96.5625,97.40499878,95.90499878,96.52249908,95.04192352,110577600
7/17/2020,96.98750305,97.14749908,95.83999634,96.32749939,94.84992981,92186800
7/20/2020,96.41750336,98.5,96.0625,98.35749817,96.84877777,90318000
7/21/2020,99.17250061,99.25,96.74250031,97,95.51210022,103433200
7/22/2020,96.69249725,97.97499847,96.60250092,97.27249908,95.78043365,89001600
7/23/2020,96.99749756,97.07749939,92.01000214,92.84500122,91.42084503,197004400
7/24/2020,90.98750305,92.97000122,89.14499664,92.61499786,91.19435883,185438800
7/27/2020,93.70999908,94.90499878,93.48000336,94.80999756,93.35569,121214000
7/28/2020,94.36750031,94.55000305,93.24749756,93.25250244,91.82207489,103625600
7/29/2020,93.75,95.23000336,93.71250153,95.04000092,93.58216095,90329200
